teks,target_bank,sentimen
"Terus terang, pas system maintenance, kasus fraud yang lambat ditangani tim Bank BCA total. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Birthday promo dari bank bca selalu menggiurkan setiap tahun, sayangnya AC di kantor cabang Bank Mandiri kurang dingin, gerah nunggu.",Bank Mandiri,negatif
"Sebagai yang pensiun dari bank lama, reksadana di Bank Mandiri performanya konsisten bagus. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Kalau boleh jujur, waktu mau bayar tagihan, myBCA lemot banget kalau dipakai pas jam sibuk, loadingnya lama parah. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Guys, Bank Mandiri atau Bank BCA ya buat kredit rumah? Lagi galau nih",Bank Mandiri,netral
Fitur investasi di bank bni mudah dipahami pemula. Recommend luar biasa buat yang mau coba Bank BNI!,Bank BNI,positif
"Kalau menurut saya, Bank BNI overall bagus, selain tarik tunai, fitur setor tunai di ATM Bank BNI sangat membantu dan API Bank BNI untuk developer sangat well-documented, akan tetapi CS di social media Bank BNI balasnya lama dan sering template jawabannya.",Bank BNI,campuran
"Honestly, selain tarik tunai, fitur setor tunai di ATM Bank BNI sangat membantu, akan tetapi fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu banget.",Bank BRI,negatif
"Dari pengalaman, tengah malam, biaya administrasi invest di Bank BNI tinggi, potong return sangat. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Pengalaman pribadiku sih, tengah malam, sistem Bank BNI pernah down berhari-hari, gak bisa akses dana gila. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Sebagai yang sebagai freelancer, ATM Bank BCA mudah ditemukan di mana-mana, bahkan di kota kecil. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Program poin reward bank bca bisa ditukar berbagai hadiah menarik, di sisi lain telepon CS Bank BNI antrinya lama banget, habis pulsa banyak cuma buat nunggu.",Bank BNI,negatif
"Pengalaman pribadiku sih, pas system maintenance, telepon CS Bank Mandiri antrinya lama banget, habis pulsa banyak cuma buat nunggu banget. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Sejauh ini, Bank BCA overall bagus, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula dan sering dapat promo menarik dari kartu kredit Bank BCA, diskonnya lumayan, beda cerita kalau pernah ada kasus double charge di kartu kredit Bank BCA.",Bank BCA,campuran
Notifikasi real-time di mybca selalu akurat dan tepat waktu. Worth it banget pilih Bank BCA!,Bank BCA,positif
"Sebagai yang sebagai freelancer, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BRI. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Kalau dari segi teknologi, inovasi fintech Bank BRI selalu di depan dibanding kompetitor. Tapi kalau investasi, SBN dan obligasi di Bank Mandiri pilihan investasinya beragam. Susah milihnya.",Bank Mandiri,positif
"Sejak kemarin, saat transfer ke orang tua, Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B. Bank BNI beda tipis sama Bank BRI sih.",Bank BRI,negatif
"baru saja memindahkan rekening gaji saya ke Bank BRI, sambil ngurus dokumen.",Bank BRI,netral
"Kalau boleh jujur, pas tanggal tua, keamanan area ATM Bank BRI kurang, sering ada orang mencurigakan parah. Mending pindah ke Bank BCA aja kayaknya.",Bank BRI,negatif
Ada yang pernah pakai Bank BRI dan Bank BCA? Share pengalaman dong,Bank BCA,netral
kemarin dapat sms dari Bank BRI soal promo terbaru bulan ini.,Bank BRI,netral
"Kalau boleh jujur, Bank BRI overall bagus, dark mode di BRImo bikin mata gak capek pas malem dan jaringan ATM Bank BRI sangat luas, jadi gampang tarik tunai, di sisi lain penalty kalau saldo minimum gak terpenuhi di Bank BRI gede banget.",Bank BRI,campuran
"Dari tadi pagi Livin by Mandiri lemot banget kalau dipakai pas jam sibuk, loadingnya lama banget. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
"Sebagai yang sebagai freelancer, promo cashback Bank BRI sering banget, lumayan buat tambahan. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Dari pengalaman, gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat!, cuma CS Bank BRI sering putus sambungan di tengah pembicaraan gila.",Bank BRI,negatif
"Jujur, Bank BRI overall bagus, notifikasi real-time di BRImo selalu akurat dan tepat waktu dan suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST, cuma nomor antrian di Bank BRI sering error atau loncat-loncat.",Bank BRI,campuran
"Biaya admin bank mandiri cukup terjangkau, sesuai dengan layanannya, di sisi lain search function di myBCA kurang akurat, susah nyari fitur.",Bank Mandiri,positif
Fitur investasi di bank bri mudah dipahami pemula. Recommend gila buat yang mau coba Bank BRI!,Bank BRI,positif
Proses verifikasi buka rekening bank bni via video call cepat dan mudah. Gaskeun deh ke Bank BNI!,Bank BNI,positif
"Pengalaman pribadiku sih, sering dapat promo menarik dari kartu kredit Bank BNI, diskonnya lumayan, akan tetapi antrian di ATM Bank BRI selalu panjang, terutama weekend banget.",Bank BNI,positif
"Sejauh ini, Bank BCA overall bagus, layar ATM Bank BCA jernih dan touchscreen-nya sensitif dan reksadana di Bank BCA performanya konsisten bagus, tapi parkir di gedung Bank BCA mahal dan terbatas.",Bank BCA,campuran
"Menurutku, Bank BNI overall bagus, transfer pakai BNI Mobile Banking anti ribet, prosesnya cepat dan simpel dan kalau transfer ke sesama Bank BNI gratis, jadi sering kupakai, cuma ruang ATM Bank BNI sering kotor dan kurang terawat.",Bank BNI,campuran
"lagi proses pengajuan kredit di Bank BNI, sambil tanya-tanya produk.",Bank BNI,netral
"Sebagai yang sebagai freelancer, suka banget karena Bank BCA banyak promo transfer gratis via BI-FAST. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Robo advisor bank bca membantu pilih portofolio yang tepat, cuma sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank BCA,positif
"lagi bandingkan suku bunga deposito antara Bank BRI dan Bank Mandiri, sambil tanya-tanya produk.",Bank BRI,netral
"Sejak pakai, tampilan Livin by Mandiri modern dan user-friendly, enak dilihat, namun follow up dari CS Bank BRI lemah, janji gak ditepati gila.",Bank Mandiri,positif
"Minta saran dong, antara Bank BRI dan Bank Mandiri mana yang lebih worth it?",Bank BRI,netral
"Dari pengalaman, Bank BRI overall bagus, SBN dan obligasi di Bank BRI pilihan investasinya beragam dan biaya admin Bank BRI cukup terjangkau, sesuai dengan layanannya, beda cerita kalau CS Bank BRI jam operasionalnya terbatas, gak 24 jam.",Bank BRI,campuran
"Sebagai yang buat anak kuliah, cicilan 0% dari Bank BRI ngebantu banget buat beli barang elektronik. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Tadi, jam makan siang, aplikasi Livin by Mandiri-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Bank Mandiri lebih bagus daripada Bank BNI sih.",Bank BNI,negatif
Program poin reward bank mandiri bisa ditukar berbagai hadiah menarik. Bank Mandiri emang the best!,Bank Mandiri,positif
"Jujur, Bank BCA overall bagus, CS Bank BCA sabar banget jelasinnya, gak bikin bingung dan dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP, di sisi lain data breach di Bank BCA beberapa waktu lalu bikin khawatir.",Bank BCA,campuran
"Sebagai yang untuk usaha kecil, sering dapat promo menarik dari kartu kredit Bank BNI, diskonnya lumayan. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Pengalaman pribadiku sih, Bank BNI overall bagus, gak ada biaya top up ke e-wallet dari Bank BNI, hemat! dan layar ATM Bank BNI jernih dan touchscreen-nya sensitif, meski notifikasi BNI Mobile Banking spam banget, banyak yang gak penting.",Bank BNI,campuran
"Sejak kemarin, waktu mau bayar tagihan, reksadana di Bank Mandiri performanya konsisten bagus. Bank Mandiri unggul dibanding Bank BNI sih.",Bank BNI,negatif
Bisa beli emas digital langsung dari aplikasi bank mandiri. Recommend super buat yang mau coba Bank Mandiri!,Bank Mandiri,positif
"Akhir-akhir ini, ketika lagi traveling, Livin by Mandiri sangat stabil dan jarang error, bisa diandalkan. Bank Mandiri beda tipis sama Bank BCA sih.",Bank BCA,negatif
"Terus terang, Bank BCA overall bagus, promo cashback Bank BCA sering banget, lumayan buat tambahan dan CS Bank BCA sangat responsif dan membantu, masalah langsung kelar, tapi font di myBCA terlalu kecil, susah dibaca orang tua.",Bank BCA,campuran
"Kalau boleh jujur, Bank BRI overall bagus, API Bank BRI untuk developer sangat well-documented dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BRI, akan tetapi receipt ATM Bank BRI sering habis kertas atau blur printnya.",Bank BRI,campuran
"Live chat di website bank bni selalu ada yang standby, meski search function di Livin by Mandiri kurang akurat, susah nyari fitur.",Bank BNI,positif
"Jujur, reksadana di Bank BRI performanya konsisten bagus, namun follow up dari CS Bank BNI lemah, janji gak ditepati gila.",Bank BNI,negatif
"Jujur, promo cashback Bank BCA sering banget, lumayan buat tambahan, namun notifikasi Livin by Mandiri spam banget, banyak yang gak penting banget.",Bank Mandiri,negatif
"Kalau boleh jujur, Bank BRI overall bagus, kartu debit Bank BRI langsung aktif setelah rekening jadi dan birthday promo dari Bank BRI selalu menggiurkan setiap tahun, meski notifikasi BRImo spam banget, banyak yang gak penting.",Bank BRI,campuran
"Bulan ini, saat gajian, kalau transfer ke sesama Bank BNI gratis, jadi sering kupakai. Bank BNI lebih worth it dibanding Bank Mandiri sih.",Bank Mandiri,negatif
"Fitur cardless di bni mobile banking ngebantu banget pas dompet ketinggalan, padahal WiFi gratis di Bank BCA lemot dan sering putus.",Bank BCA,negatif
"Menurutku, Bank BCA overall bagus, suka banget karena Bank BCA banyak promo transfer gratis via BI-FAST dan inovasi fintech Bank BCA selalu di depan dibanding kompetitor, di sisi lain keamanan data di Bank BCA perlu ditingkatkan lagi, masih was-was soal phising.",Bank BCA,campuran
"saya punya rekening di Bank Mandiri dan juga di Bank BCA, sambil tanya-tanya produk.",Bank Mandiri,netral
"Update: akhirnya pindah ke Bank BRI, so far so good",Bank BRI,positif
"Kalau dari segi biaya, promo cashback Bank BRI sering banget, lumayan buat tambahan. Tapi kalau cs, CS Bank BNI sabar banget jelasinnya, gak bikin bingung. Susah milihnya.",Bank BRI,positif
"Sejak pakai, onboarding di Bank BNI dikasih welcome gift yang menarik, tapi CS Bank BCA jam operasionalnya terbatas, gak 24 jam parah.",Bank BCA,negatif
"Atm bank bni mudah ditemukan di mana-mana, bahkan di kota kecil, tapi fasilitas di kantor cabang Bank BCA kurang nyaman untuk tunggu.",Bank BCA,negatif
"Belakangan, saat transfer ke orang tua, jaringan ATM Bank BCA sangat luas, jadi gampang tarik tunai. Bank BCA beda tipis sama Bank BNI sih.",Bank BCA,positif
"Sejauh ini, complaint handling di Bank BCA profesional dan follow up terus, di sisi lain pernah ada kasus double charge di kartu kredit Bank BNI ekstrem.",Bank BCA,positif
"Kalau menurut saya, dokumen yang dibutuhkan buka rekening Bank Mandiri simpel, cuma KTP, sayangnya proses blokir kartu Bank BCA kalau hilang ribet dan butuh waktu lama total.",Bank Mandiri,positif
"Kalau dari segi pembukaan_rekening, proses verifikasi buka rekening Bank BNI via video call cepat dan mudah. Tapi kalau promo, birthday promo dari Bank BCA selalu menggiurkan setiap tahun. Susah milihnya.",Bank BCA,positif
"Menurutku, fitur di BNI Mobile Banking lengkap banget, semua bisa dari hp, gak perlu ke cabang, akan tetapi layar sentuh di ATM Bank BRI sering tidak responsif gila.",Bank BRI,negatif
saya adalah nasabah Bank BRI sudah 5 tahun sejak kemarin.,Bank BRI,netral
"Kesel luar biasa sama Bank BNI, sejak kemarin kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BNI,negatif
"Sebagai yang sebagai freelancer, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Honestly, Bank Mandiri overall bagus, selain tarik tunai, fitur setor tunai di ATM Bank Mandiri sangat membantu dan satpam di Bank Mandiri sigap membantu nasabah yang kebingungan, walaupun fitur face ID di Livin by Mandiri sering gagal recognize, ribet.",Bank Mandiri,campuran
"Kemarin, pas weekend, Bank BRI banyak kerjasama dengan merchant, jadi banyak diskon F&B. Bank BRI beda tipis sama Bank BNI sih.",Bank BRI,positif
"Sejak kemarin, jam makan siang, priority banking Bank Mandiri layanannya premium banget. Bank Mandiri jauh lebih baik dari Bank BCA sih.",Bank Mandiri,positif
"Sejak pakai, Bank BRI overall bagus, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon dan layar ATM Bank BRI jernih dan touchscreen-nya sensitif, akan tetapi charge untuk layanan priority banking Bank BRI gak worth it.",Bank BRI,campuran
"Kalau menurut saya, Bank BRI overall bagus, satpam di Bank BRI sigap membantu nasabah yang kebingungan dan top up e-wallet dari BRImo instan masuknya, tapi biaya tarik tunai di ATM bank lain dari Bank BRI selangit.",Bank BRI,campuran
"Dari pengalaman, jam makan siang, antrian di kantor cabang Bank Mandiri panjangnya bukan main, bisa habis setengah hari gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Sebagai yang sebagai freelancer, robo advisor Bank Mandiri membantu pilih portofolio yang tepat. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Fitur di mybca lengkap banget, semua bisa dari hp, gak perlu ke cabang. Recommend parah buat yang mau coba Bank BCA!",Bank BCA,positif
"Reksadana di bank bca performanya konsisten bagus, walaupun fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BRI,negatif
"Biaya admin bank mandiri cukup terjangkau, sesuai dengan layanannya, cuma biaya admin bulanan Bank BCA lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BCA,negatif
"Kesel banget sama Bank BCA, dari tadi pagi parkir di gedung Bank BCA mahal dan terbatas.",Bank BCA,negatif
"Dari tadi pagi keamanan data di Bank BNI perlu ditingkatkan lagi, masih was-was soal phising bener-bener. Kecewa sama Bank BNI.",Bank BNI,negatif
"Menurutku, Bank BNI overall bagus, jaringan ATM Bank BNI sangat luas, jadi gampang tarik tunai dan live chat di website Bank BNI selalu ada yang standby, cuma proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama.",Bank BNI,campuran
"Kalau dari segi promo, program poin reward Bank Mandiri bisa ditukar berbagai hadiah menarik. Tapi kalau promo, pemegang kartu debit Bank BRI sering dapat cashback di supermarket. Susah milihnya.",Bank BRI,positif
"Petugas di kantor cabang bank bca ramah-ramah dan informatif, meski jam operasional cabang Bank Mandiri terbatas, sulit pas hari kerja.",Bank BCA,positif
"Terus terang, Bank BNI overall bagus, fitur cardless di BNI Mobile Banking ngebantu banget pas dompet ketinggalan dan weekend sale Bank BNI selalu ada promo hotel dan travel, tapi CS Bank BNI jam operasionalnya terbatas, gak 24 jam.",Bank BNI,campuran
"Honestly, integrasi dengan berbagai platform digital di Bank BRI seamless, padahal petugas Bank BNI kurang update soal produk terbaru gila.",Bank BRI,positif
rekening Bank BCA saya gunakan khusus untuk tabungan bulan ini.,Bank BCA,netral
"Kalau dari segi biaya, promo cashback Bank BRI sering banget, lumayan buat tambahan. Tapi kalau cs, CS Bank BNI sabar banget jelasinnya, gak bikin bingung. Susah milihnya.",Bank BNI,positif
"Sebagai yang sebagai freelancer, dokumen yang dibutuhkan buka rekening Bank BNI simpel, cuma KTP. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Menurutku, pas lagi butuh dana darurat, antrian di ATM Bank BCA selalu panjang, terutama weekend parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Akhir-akhir ini, ketika lagi traveling, live chat di website Bank BRI selalu ada yang standby. Bank BRI masih unggul dibanding Bank Mandiri sih.",Bank BRI,positif
"Kalau dari segi atm, bisa bayar tagihan listrik dan PDAM di ATM Bank BNI. Tapi kalau investasi, fitur investasi di Bank BRI mudah dipahami pemula. Susah milihnya.",Bank BNI,positif
"Dari tadi pagi, waktu lagi busy, bisa atur budget dan tracking pengeluaran di myBCA, sangat membantu. Bank BCA masih unggul dibanding Bank BNI sih.",Bank BCA,positif
"Api bank bri untuk developer sangat well-documented, di sisi lain CS di social media Bank BCA balasnya lama dan sering template jawabannya.",Bank BCA,negatif
"Kesel ekstrem sama Bank Mandiri, sejak kemarin email complaint ke Bank Mandiri gak pernah dibalas dengan tuntas.",Bank Mandiri,negatif
"Kalau menurut saya, proses verifikasi buka rekening Bank BNI via video call cepat dan mudah, namun banyak biaya tersembunyi kalau pakai Bank BCA, tiba-tiba saldo kepotong total.",Bank BNI,positif
"Lagi compare Bank Mandiri vs Bank BCA, ada masukan?",Bank Mandiri,netral
"Belakangan, saat transfer ke orang tua, buka rekening Bank BCA sekarang bisa full online, gak sampai 10 menit jadi. Bank BCA beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Tadi, ketika lagi traveling, reksadana di Bank Mandiri performanya konsisten bagus. Bank Mandiri lebih bagus daripada Bank BRI sih.",Bank BRI,negatif
